skill_name,skill_id,belongs_to,source
"3+ years of experience in sorting/filing/distributing incoming mail, referring telephone calls and maintaining office records, Receive and direct telephone calls and/or visitors, Performing very simple, routine clerical work",27032,27032,manual
"3,200 military pilot flight hours including instructor qualification in KC-135R and B-1B aircraft",12295,12295,manual
3-line telephone,44873,44873,manual
3.5 years of applying Lean and Six Sigma improvement methods.,43934,43934,manual
3/3 Arabic linguist,30469,30469,manual
3/3 Romanian linguist,37596,37596,manual
30 WPM Typing,34558,34558,manual
30 hour Construction OSHA,17082,17082,manual
30 hour OSHA General Industry Certified,27002,27002,manual
30 wpm,45265,45265,manual
"30+ years of fabrication, welding and mechanical experience",27275,27275,manual
32 WPM,11827,11827,manual
340B,66918,66918,linkedin
35 Mm,62935,62935,linkedin
35 WPM,35263,35263,manual
35+ WPM typing,44095,44095,manual
3531,37516,37516,manual
35mm,84939,84939,linkedin
360 Assessments,63838,63838,linkedin
360 Campaigns,85263,85263,linkedin
360 Degree Assessment,74564,74564,linkedin
360 Feedback,66893,66893,linkedin
360 Recruitment,58084,58084,linkedin
360s,74484,74484,linkedin
37xx,64327,64327,linkedin
3A,74044,74044,linkedin
3CX,73995,73995,linkedin
3Com NBX,80530,80530,linkedin
3Com Switches,80860,80860,linkedin
3D,78340,78340,linkedin
3D Animation,22866,22866,manual
3D Architectural Rendering,56124,56124,linkedin
3D Coat,70579,70579,linkedin
3D GIS,81521,81521,linkedin
3D Home Architect,54031,54031,linkedin
3D Lighting,45028,45028,manual
3D Mapping,48939,48939,linkedin
3D Math,78634,78634,linkedin
3D Modeling,66228,66228,linkedin
3D Packaging,57821,57821,linkedin
3D Printing,76289,76289,linkedin
3D Production,72530,72530,linkedin
3D Projection Mapping,38230,38230,manual
3D Prototyping,70286,70286,linkedin
3D Rendering,7595,7595,manual
3D Scanning,69256,69256,linkedin
3D Secure,69545,69545,linkedin
3D Studio Max,59381,59381,linkedin
"3D Studio Max, 15 years exp.",31397,31397,manual
3D Studio Viz,47757,47757,linkedin
3D Tracking,67697,67697,linkedin
3D Visualization,19562,19562,manual
3D animation,13251,13251,manual
3D design and modeling,41249,41249,manual
3D displays,68033,68033,linkedin
3D graphics,75151,75151,linkedin
3D modeling,41799,41799,manual
3D modeling software,82290,82290,linkedin
3D reconstruction,50633,50633,linkedin
3D rendering,61712,61712,linkedin
3D seismic interpretation,67977,67977,linkedin
3D visualization,82806,82806,linkedin
3D151 -,31127,31127,manual
3DCom,79429,79429,linkedin
3DES,59932,59932,linkedin
3DEqualizer,61167,61167,linkedin
3DSMax,19222,19222,manual
3DTV,55939,55939,linkedin
3DVIA Composer,77154,77154,linkedin
3Delight,82817,82817,linkedin
3G,64401,64401,linkedin
3GPP,63129,63129,linkedin
3GPP2,72845,72845,linkedin
3M,18894,18894,manual
3M Certified Fiber,27143,27143,manual
3M Work Center Supervisor,42478,42478,manual
3P,63547,63547,linkedin
3PAR,61170,61170,linkedin
3PL,77758,77758,linkedin
3PL knowledge,45613,45613,manual
3S171 - Equal Employment Opportunity,16413,16413,manual
3VR Technical Certification—July 2011,16239,16239,manual
3d Modeling,19211,19211,manual
3ds Max Design,29089,29089,manual
3rd ASST Manger,22718,22718,manual
3rd Line Support,78636,78636,linkedin
3rd Parties,63597,63597,linkedin
3rd Party Integrations,71086,71086,linkedin
3rd Party Liaison,51043,51043,linkedin
3rd Party Partnerships,65312,65312,linkedin
3rd Party Relationships,63817,63817,linkedin
3rd Party Software Integration,83224,83224,linkedin
4 + years active duty millitary / Marine corps,28054,28054,manual
4 1/2 years Program Manager experience,30840,30840,manual
4 Disciplines of Execution,61677,61677,linkedin
4 Years in Military Aviaton,29864,29864,manual
4 Years of Emergency Medicine Experience,46840,46840,manual
4 Years' Experience,10253,10253,manual
4 Yrs Retail,14178,14178,manual
4 years Experience in verticle construction  and plumbing,37351,37351,manual
4 years Experience operating heavy equipment,42076,42076,manual
4 years Forklift operator expeirence,38548,38548,manual
4 years apprentice electrician experience,20843,20843,manual
"4 years as Federal Government ADPE monitor, keeping track of and securing critical IT assets.",18555,18555,manual
4 years experience as a Signals Intelligence Analyst (Army 35N).,27272,27272,manual
4 years experience supply and  budget managment,43028,43028,manual
4 years experience with customer service,30394,30394,manual
4 years of managing other technicians,12051,12051,manual
4 years of office support experience,34822,34822,manual
4 years overhead crane expeirence,37941,37941,manual
4 yrs of Management/ Suporisory,42359,42359,manual
4-year degree,11634,11634,manual
4.	Management,46000,46000,manual
40 WPM,18447,18447,manual
40 hour Hazwoper,13919,13919,manual
"40 hour leadership course, NCIC level II certified.",43285,43285,manual
40 wpm,5215,5215,manual
40 wpm typing,16416,16416,manual
40+ WPM,17204,17204,manual
40+ Words Per Second (WPS),39358,39358,manual
40+ wpm,5066,5066,bayes
40-50 WPM,37966,37966,manual
40-hour HAZWOPER,26578,26578,manual
400 hour inspections,34020,34020,manual
401(k) adminisration,8958,8958,manual
401k,78715,78715,linkedin
401k Plan Administration,19053,19053,manual
401k Rollovers,49449,49449,linkedin
402 CPM / 80 WPM typing skill,31659,31659,manual
403 b,57073,57073,linkedin
404 Compliance,67449,67449,linkedin
409A,77746,77746,linkedin
40G,73797,73797,linkedin
40HR Hazwoper,18081,18081,manual
40wpm,20184,20184,manual
42 WPM,13348,13348,manual
44 Passenger Bus Driver,22085,22085,manual
45 Passenger Bus Licensed,18731,18731,manual
45 WPM,15200,15200,manual
45 wpm,9095,9095,manual
457 Plans,57423,57423,linkedin
45nm,60267,60267,linkedin
45xx,77976,77976,linkedin
49245,16783,16783,manual
49CFR,84382,84382,linkedin
4D,73785,73785,linkedin
4G,69716,69716,linkedin
4GL,84129,84129,linkedin
4K,48685,48685,linkedin
4K forklift,44275,44275,manual
"4K, 6k, and 10K Rough Terrain Forklift operator",30360,30360,manual
4K-10K Forklift Operator/AT Forklifts,47139,47139,manual
4PL,68886,68886,linkedin
4Sight,51959,51959,linkedin
4Test,59820,59820,linkedin
4th Class Power Engineer,14287,14287,manual
4th Dimension,59282,59282,linkedin
4x4,81511,81511,linkedin
5 + years of experience in healthcare settings,24151,24151,manual
5 Why,80708,80708,linkedin
5 years airfield driving experience,45239,45239,manual
5 years as a superviser,37503,37503,manual
5 years experiance,16698,16698,manual
"5 years of diverse and challenging experiences, combined with powerful presentation skills",38775,38775,manual
5 years of electrical experience.,25072,25072,manual
5 years of experience with preparing and presenting executive-level briefings,25056,25056,manual
5 years of extensive experience maintaining industrial equipment and automation and 6 years comparable military experience,17963,17963,manual
"5 years of international and homeland experience in Law Enforcement, corrections, and criminal procedures.",39034,39034,manual
5 years of leadership experience.,34538,34538,manual
5 years of payroll experience,28426,28426,manual
5 years of second echelon maintenance on multiple military vehicles,35142,35142,manual
5 years professional experience as a computer repair technician.,45829,45829,manual
5 years radio experience,25427,25427,manual
"5+ years Networking/progressive experience developing client/server, internet based, and multi-tier systems for medical based systems",24468,24468,manual
"5+ years in Middle East (2 x Brightstars Egypt, 1 x Eager Light Jordan)",31109,31109,manual
5+ years of Carpentry.,16697,16697,manual
5-Year Secret Security Clearance,17551,17551,manual
5.1 Mixing,59179,59179,linkedin
50 WPM,45734,45734,manual
50 words per minute typing,16798,16798,manual
50 wpm,39422,39422,manual
50 wpm Typing Speed,44086,44086,manual
50 wpm typing speed,27883,27883,manual
500 hours of equipment operating,29292,29292,manual
501c3,74548,74548,linkedin
504 Plans,64668,64668,linkedin
529 Plans,59942,59942,linkedin
532 and 808 Vascular Reduction,14197,14197,manual
5500s,59671,59671,linkedin
5632146987,21046,21046,manual
5D,58603,58603,linkedin
5ESS,80105,80105,linkedin
5P,84643,84643,linkedin
5S,50950,50950,linkedin
5Y,59489,59489,linkedin
5e,77596,77596,linkedin
5s,12635,12635,manual
6 Sigma Green Belt Certified,29021,29021,manual
6 months Cyber Security Training W2CW Course,40358,40358,manual
6 months pipe threading expeirence,32461,32461,manual
6 years as a diesel mechanic on trucks and trailers,10215,10215,manual
6 years clinical microbiology,14244,14244,manual
6 years experience as working supervisor,29407,29407,manual
6 years experience in strategic planning,28052,28052,manual
6 years of experience as a Maintenance Supervisor and Quality Control.,15402,15402,manual
6 years of experience proof reading and correcting reports,27034,27034,manual
"6 years of experience working as a heavy construction equipment operator in the army. I know how to operate scrapers, bucket loaders, bull dozers, road graders, compact rollers, excavaters, bobcats, sky track fork lifts, semi trucks, etc. I know how to work pallet jacks and load and unload pallets. I spent most of my time in the army while not operating equipment doing routine maintenance on equipment and checking over the equipment for leaks or any other problems that may have needed to be fixed. I would load and unload equipment and other things such as generators on and off low boy trailers on semi's. I would sweep an clean the work area to ensure a clean safe work environment. I would pack and unpack containers we called conex's and inventory everything in them. I have one year of experience in a leadership position in the army.",25469,25469,manual
